,PageID,PageName,Disclaimer,AmountSpent,Numberofads
8943,1053814571405653,Biocoop Louhans,These ads ran without a disclaimer,,1
9140,1346968012041885,McDonald's Les Mureaux,These ads ran without a disclaimer,,1
9395,249401105145219,TotalEnergies x Racing,These ads ran without a disclaimer,,1
10187,2250981008450501,Biocoop Saint Marcellin,These ads ran without a disclaimer,,1
10551,577107632317862,E.Leclerc Quéven,These ads ran without a disclaimer,,1
10780,135929023654803,Biocoop Hénin Beaumont,These ads ran without a disclaimer,,1
10983,472857019534961,TotalEnergies,These ads ran without a disclaimer,,2
11216,1857033664416127,Mouvement E. Leclerc Réunion,These ads ran without a disclaimer,,1
11500,421477768047828,TotalEnergies,These ads ran without a disclaimer,,2
11606,1705134399743567,McDonald's Saint Martin,These ads ran without a disclaimer,,1
11655,230295533714164,McDonald's Boulogne-sur-Mer Outreau,These ads ran without a disclaimer,,1
11782,407728389278489,Fonds Hélène&Édouard Leclerc pour la Culture,These ads ran without a disclaimer,,1
11859,209540470340,Fréquence Orange,These ads ran without a disclaimer,,4
12090,100762998006734,Ville de Saint-Gobain,These ads ran without a disclaimer,,1
12129,196472540876435,McDonald's Six Fours Les Plages,These ads ran without a disclaimer,,1
12255,81753537108,TotalEnergies,These ads ran without a disclaimer,,1
12356,115215543180785,SNTLA Amazon,These ads ran without a disclaimer,,1
12507,347019388835490,Electrolux Professional,These ads ran without a disclaimer,,1
12797,1533343700292595,Groupama Rhône-Alpes Auvergne,These ads ran without a disclaimer,,2
13323,103380165110064,Groupama Grand Est,These ads ran without a disclaimer,,1
13362,"2,18E+15",Saint-Gobain,These ads ran without a disclaimer,,1
13533,1292872427507585,Au Carrefour Des Energies Et Du Bien-Être,These ads ran without a disclaimer,,1
13636,1572756266274335,Centre commercial Carrefour Rennes Cesson,These ads ran without a disclaimer,,1
13647,182530525170658,Crédit Agricole Centre France,These ads ran without a disclaimer,,1
13683,105477861533037,Placement Rentable avec Nexity,These ads ran without a disclaimer,,2
13728,134758756537113,Orange,These ads ran without a disclaimer,,2
13733,111126470527683,AXA banque,These ads ran without a disclaimer,,1
13823,856643084517942,Crédit Agricole Nord Midi-Pyrénées,These ads ran without a disclaimer,,1
14074,2518659671539958,Sarah Hadji Agent Général AXA Prévoyance Et Patrimoine,These ads ran without a disclaimer,,1
14092,499701723377698,EDF en Martinique,These ads ran without a disclaimer,,1
14345,107617571397828,Allianz Pierre-Jean Bailly,These ads ran without a disclaimer,,1
14350,1519948411618506,Air France Outremer,These ads ran without a disclaimer,,1
14510,1796069183967036,Crédit Agricole Mutuel de Guadeloupe,These ads ran without a disclaimer,,1
14551,272882366479985,Carrefour Market Vic-Fezensac,These ads ran without a disclaimer,,1
15486,33713453361,Amazon Prime Video,These ads ran without a disclaimer,,1
15511,436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,,15
15619,543845985671386,Groupama Loire Bretagne,These ads ran without a disclaimer,,1
15876,9328458887,adidas Originals,These ads ran without a disclaimer,,1
16130,1827444387531804,Bouygues Bâtiment IDF,These ads ran without a disclaimer,,5
16332,248492308506194,Schneider Electric,These ads ran without a disclaimer,,1
16625,236194743080113,Crédit Agricole Alpes Provence,These ads ran without a disclaimer,,2
16692,1709278142683543,Huawei,These ads ran without a disclaimer,,1
16784,539302126169219,E.Leclerc Amilly-Montargis,These ads ran without a disclaimer,,1
17047,209540470340,Fréquence Orange,Michaël Thomas Yannick Cormier,,1
17412,236973903720180,Biocoop du Léman,These ads ran without a disclaimer,,1
17855,107286488167111,Représentant régional Dyson,These ads ran without a disclaimer,,2
18685,1430239797248971,Biocoop Les Iris,These ads ran without a disclaimer,,1
19813,560274260746477,E.Leclerc Libourne,These ads ran without a disclaimer,,1
20421,273676492713326,Crédit Agricole Normandie-Seine,These ads ran without a disclaimer,,1
21176,100803965179923,Schneider Electric Solar,These ads ran without a disclaimer,,1
21294,209090664477388,Shell Broken,These ads ran without a disclaimer,,5
21340,375268396401149,LinkedIn for Nonprofits,These ads ran without a disclaimer,,1
21630,1555613408085726,Amazon Sellers' Lawyer,These ads ran without a disclaimer,,1
21957,119257941437791,Allianz Care,These ads ran without a disclaimer,,1
22217,2046134355697892,Ricardo Raposo,These ads ran without a disclaimer,,3
22759,328219278633644,Total Sensory Wellness,These ads ran without a disclaimer,,1
22931,112219693474756,LES Amazones De Sangomar,These ads ran without a disclaimer,,1
23642,598787030608113,Disney Tweedles,These ads ran without a disclaimer,,2
24113,130615026931,Crédit Agricole de la Corse,These ads ran without a disclaimer,,1
24163,124077133555,Movimiento Ciudadano frente al Cambio Climatico - MOCICC,These ads ran without a disclaimer,,1
24628,537210996437360,Fondation Crédit Agricole Alpes Provence,These ads ran without a disclaimer,,1
24675,321923482596608,Recherche Technicien fibre optique D3 Orange,These ads ran without a disclaimer,,1
24966,1707306166163459,Amazon Business,These ads ran without a disclaimer,,1
25011,265857076767399,Volvo Car France,These ads ran without a disclaimer,,3
25277,360695490733965,Huawei Enterprise Service,These ads ran without a disclaimer,,1
25470,102902515104565,ENGIE OPEN Andrézieux-Bouthéon 42,These ads ran without a disclaimer,,1
25830,194744437234406,CICD - College for International Co-operation and Development,These ads ran without a disclaimer,,1
26303,101812225410883,Well Wishers of MP,These ads ran without a disclaimer,,2
26572,1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,,1
27048,100145968484563,La Magie de Disneyland Paris au coeur de la Création et de l'Esquisse,These ads ran without a disclaimer,,1
27549,58290604977,adidas Runtastic,These ads ran without a disclaimer,,1
27616,44409199155,Amazon Conservation Team,These ads ran without a disclaimer,,1
28062,1454577358174123,Ricardo Lo Dice,These ads ran without a disclaimer,,1
28245,362371534405251,Decathlon Activités,These ads ran without a disclaimer,,1
28573,197520401139,Electrolux,These ads ran without a disclaimer,,2
